Renergy_vs_planar,Rmovement_vs_planar,achievable_TOPS,long_range_byte_fraction,long_range_bytes_TB,long_range_energy_pJ_per_byte,movement_energy_J,operational_intensity_ops_per_byte,runtime_s,scenario,system,total_bytes_TB,workload_ops
1.0,1.0,0.09828363332770025,1.0,10174.634027476068,20.0,203492.68054952135,0.09828363332770025,10174.634027476068,conventional separated compute-memory comparison point,Planar baseline,10174.634027476068,1000000000000000.0
1.0,1.0,1.0,1.0,1000.0,20.0,20000.0,1.0,1000.0,conventional separated compute-memory comparison point,Planar baseline,1000.0,1000000000000000.0
1.0,1.0,9.82836333277002,1.0,101.74634027476074,20.0,2034.9268054952147,9.82836333277002,101.74634027476073,conventional separated compute-memory comparison point,Planar baseline,101.74634027476074,1000000000000000.0
1.0,1.0,100.0,1.0,10.0,20.0,200.0,100.0,10.0,conventional separated compute-memory comparison point,Planar baseline,10.0,1000000000000000.0
1.0,1.0,100.0,1.0,1.0174634027476084,20.0,20.349268054952162,982.8363332770011,10.0,conventional separated compute-memory comparison point,Planar baseline,1.0174634027476084,1000000000000000.0
9.523809523809526,2.857142857142857,0.393134533310801,0.35,3561.1219096166237,6.0,21366.731457699738,0.09828363332770025,2543.658506869017,near-term locality planning model,VHS-C single layer,10174.634027476068,1000000000000000.0
9.523809523809524,2.857142857142857,4.0,0.35,350.0,6.0,2100.0,1.0,250.0,near-term locality planning model,VHS-C single layer,1000.0,1000000000000000.0
9.523809523809522,2.857142857142857,39.31345333108008,0.35,35.61121909616626,6.0,213.66731457699757,9.82836333277002,25.43658506869018,near-term locality planning model,VHS-C single layer,101.74634027476074,1000000000000000.0
9.523809523809524,2.857142857142857,250.0,0.35,3.5,6.0,21.0,100.0,4.0,near-term locality planning model,VHS-C single layer,10.0,1000000000000000.0
9.523809523809522,2.857142857142857,250.0,0.35,0.3561121909616629,6.0,2.1366731457699775,982.8363332770011,4.0,near-term locality planning model,VHS-C single layer,1.0174634027476084,1000000000000000.0
99.99999999999999,10.0,1.9656726665540052,0.1,1017.4634027476069,2.0,2034.9268054952138,0.09828363332770025,508.73170137380345,near-term locality planning model,VHS-C multi-layer stack,10174.634027476068,1000000000000000.0
100.0,10.0,20.0,0.1,100.0,2.0,200.0,1.0,50.0,near-term locality planning model,VHS-C multi-layer stack,1000.0,1000000000000000.0
100.0,10.0,196.5672666554004,0.1,10.174634027476074,2.0,20.349268054952148,9.82836333277002,5.087317013738037,near-term locality planning model,VHS-C multi-layer stack,101.74634027476074,1000000000000000.0
100.0,10.0,1000.0,0.1,1.0,2.0,2.0,100.0,1.0,near-term locality planning model,VHS-C multi-layer stack,10.0,1000000000000000.0
99.99999999999999,10.0,1000.0,0.1,0.10174634027476083,2.0,0.20349268054952166,982.8363332770011,1.0,near-term locality planning model,VHS-C multi-layer stack,1.0174634027476084,1000000000000000.0
